OBJECTID,GRID,SHAPE_Leng,SHAPE_Area,mortality_score,community_score,egress_score,population_score,utility_score,priority_score,priority_class,priority_rank
1,101,2537.8375755,399021.52195,1.5304930567574824,0.0,9.153623726576052,3.9588281868566906,2.308947315138826,3.1145916218848413,Low,48
2,102,2539.14032594,399427.478483,1.5304930567574824,0.0,9.063019426361604,3.9588281868566906,5.768159030067418,3.4423919333348105,Low,41
3,103,2539.1000925,399417.39553,2.9629629629629624,0.0,7.327377948733906,0.34837688044338877,0.935615698245939,2.5001825805267726,Low,58
4,111,2536.94258989,398796.532513,0.20969097282318572,0.0,6.474711501583097,3.341250989707047,0.49787068367863946,1.908824308987496,Very Low,69
5,112,2536.92197037,398789.372624,0.20969097282318572,0.0,8.210835672250948,3.9588281868566906,0.5109704434633426,2.349995698671983,Low,62
6,113,2536.94309276,398796.662416,2.9629629629629624,0.0,9.699734378082411,3.9588281868566906,3.323885355170929,3.755048528050968,Low,31
7,121,2536.93957242,398795.398172,3.629629629629629,0.0,3.7613024377672355,3.341250989707047,0.49787068367863946,2.392124093266257,Low,61
8,122,2536.92473641,398790.434636,0.20969097282318572,0.0,6.069374820547642,3.341250989707047,2.5341040105080275,2.0313803054633444,Low,67
9,123,2536.93554907,398794.358898,0.20969097282318572,0.0,7.640647985041186,3.341250989707047,7.909914600636263,2.8832159973748763,Low,52
10,131,2536.93831514,398795.036437,4.172097224626076,0.0,1.6499291714423125,3.341250989707047,1.191851311278712,2.2019877812602133,Low,64
11,132,2536.92649662,398790.926279,4.172097224626076,0.0,3.333063099790122,3.341250989707047,8.73015336108058,3.2924447719099623,Low,46
12,133,2536.94334423,398796.734764,4.172097224626076,0.0,5.218580733827709,3.341250989707047,6.554981064109469,3.452031069020369,Low,40
13,141,2537.80639039,399072.52293,7.694236115117534,0.0,0.7083430870326857,3.341250989707047,0.49787068367863946,3.0009141687657186,Low,50
14,142,2536.9219704,398789.490941,7.694236115117534,0.0,1.5067536690257755,3.341250989707047,1.8614352399197869,3.296952740788451,Low,45
15,143,2536.93580051,398794.57912,4.444444444444445,0.0,2.236790941834843,3.341250989707047,4.071457506646202,2.689024920820979,Low,53
16,151,2538.44330388,399338.14625,4.444444444444445,0.0,4.183078906790609,4.592240696753761,0.49787068367863946,2.9085722875723836,Low,51
17,152,2536.9471161,398796.74038,7.694236115117534,0.0,4.930215487260014,4.592240696753761,0.49787068367863946,4.032937104868191,Medium,27
18,153,2536.96622682,398803.081776,7.694236115117534,1.69160948811783,5.026245267340568,4.592240696753761,1.7895459878485638,4.604212963330752,Medium,17
19,161,2539.75765204,399771.807757,4.444444444444445,0.0,7.655260753628398,0.9817893903404593,6.175102301562507,3.6291641227663325,Low,34
20,162,2536.9277539,398791.036584,4.444444444444445,0.0,8.203900900923124,1.2509897070467142,9.911823764073146,4.15294434598228,Medium,25
21,163,2536.93957239,398795.279848,10.0,1.6759492176016155,8.392800404784955,1.2509897070467142,9.851440935383927,6.270339934952796,High,4
22,171,2539.75614331,399771.007325,4.444444444444445,0.0,8.872130999545572,1.2509897070467142,9.05243014430362,4.200651003729817,Medium,24
